run, planet, initial e, final e, mean e, median e, min e, max e, sd e, initial pericenter, final pericenter, mean pericenter, median pericenter, min pericenter, max pericenter, sd pericenter, initial jacobi, final jacobi, mean jacobi, median jacobi, min jacobi, max jacobi, sd jacobi, initial mhr1, final mhr1, mean mhr1, median mhr1, min mhr1, max mhr1, sd mhr1, initial mhr2, final mhr2, mean mhr2, median mhr2, min mhr2, max mhr2, sd mhr2, initial a1_ratio, final a1_ratio, mean a1_ratio, median a1_ratio, min a1_ratio, max a1_ratio, sd a1_ratio, initial a2_ratio, final a2_ratio, mean a2_ratio, median a2_ratio, min a2_ratio, max a2_ratio, sd a2_ratio, initial mass1_ratio, final mass1_ratio, mean mass1_ratio, median mass1_ratio, min mass1_ratio, max mass1_ratio, sd mass1_ratio, initial mass2_ratio, final mass2_ratio, mean mass2_ratio, median mass2_ratio, min mass2_ratio, max mass2_ratio, sd mass2_ratio, end time, fate
25, 5, 0.147172020741, 0.146888368125, 0.14707893564466665, 0.147172020741, 0.146888368125, 0.147176418068, 0.00013476354300555362, 352.03531436, 350.47373539800003, 351.2059570026666, 351.10882125, 350.47373539800003, 352.03531436, 0.6412013357621735, 1.6245317811200002, 2.00141432779, 1.9054402405333335, 2.00141432779, 1.6245317811200002, 2.0903746126900002, 0.2019251594029358, 0.025945163920568573, 0.02595757392180505, 0.025941551999525598, 0.025945163920568573, 0.02592191815620317, 0.02595757392180505, 1.477876596967326e-05, 0.035225352148724985, 0.03519007958961187, 0.035210522281522265, 0.03521613510622992, 0.03519007958961187, 0.035225352148724985, 1.4936894088045303e-05, 1.9655783373422415, 1.962462758472009, 1.9650088510146586, 1.9655783373422415, 1.962462758472009, 1.9669854572297252, 0.001889786058656736, 0.8709286630217747, 0.8724702403040901, 0.8712289559537402, 0.8709286630217747, 0.8702879645353555, 0.8724702403040901, 0.000915865261721713, 1.12518102629331, 1.12518102629331, 1.12518102629331, 1.12518102629331, 1.12518102629331, 1.12518102629331, 0.0, 1.5684215922687705, 1.5684215922687705, 1.5684215922687705, 1.5684215922687705, 1.5684215922687705, 1.5684215922687705, 0.0, 2962346.811, planet-planet collision
25, 6, 0.0621913297308, 0.0619035608115, 0.062378739005133334, 0.0621913297308, 0.0619035608115, 0.0630413264731, 0.0004830247421258591, 20.8953066634, 21.4550479521, 21.516941883066664, 21.4550479521, 20.8953066634, 22.200471033699998, 0.5346255090516023, 2.0833401738900004, 2.286855178, 2.1543357507766667, 2.09281190044, 2.0833401738900004, 2.286855178, 0.09378513508603852, 0.035225352148724985, 0.03519007958961187, 0.035210522281522265, 0.03521613510622992, 0.03519007958961187, 0.035225352148724985, 1.4936894088045303e-05, 0.035623088313892146, 0.035605249374313926, 0.03562088337216549, 0.035623088313892146, 0.035605249374313926, 0.035634312428290404, 1.1966943431062775e-05, 1.148199666009842, 1.1461708993666773, 1.1478051753560778, 1.148199666009842, 1.1461708993666773, 1.1490449606917148, 0.001206033244967275, 1.1503393598935205, 1.1470700198944137, 1.1490565343611838, 1.1497602232956177, 1.1470700198944137, 1.1503393598935205, 0.0014244366359543207, 0.6375836732478727, 0.6375836732478727, 0.6375836732478727, 0.6375836732478727, 0.6375836732478727, 0.6375836732478727, 0.0, 0.6012066783102239, 0.6012066783102239, 0.6012066783102239, 0.6012066783102239, 0.6012066783102239, 0.6012066783102239, 0.0, 10000000.0, remaining
25, 7, 0.124342734765, 0.123593389906, 0.12394234041633334, 0.123890896578, 0.123593389906, 0.124342734765, 0.0003080738881115867, 193.40366617400002, 191.536560396, 192.50681249433333, 192.580210913, 191.536560396, 193.40366617400002, 0.7640076319240725, 2.1058613323599995, 1.8269802159400002, 1.8904419259733334, 1.8269802159400002, 1.73848422962, 2.1058613323599995, 0.15655036545187873, 0.035623088313892146, 0.035605249374313926, 0.03562088337216549, 0.035623088313892146, 0.035605249374313926, 0.035634312428290404, 1.1966943431062775e-05, 0.04152478611395675, 0.041543479959033326, 0.04153105635748885, 0.041524902999476455, 0.04152478611395675, 0.041543479959033326, 8.784942498701603e-06, 0.8693086882574926, 0.871786362346083, 0.8702805371472805, 0.8697465608382658, 0.8693086882574926, 0.871786362346083, 0.0010796805843271947, 0.6338969589513118, 0.6344882851369743, 0.6342949835448243, 0.6344882851369743, 0.6338969589513118, 0.6344997065461867, 0.0002814845110335173, 1.6633215100182202, 1.6633215100182202, 1.6633215100182202, 1.6633215100182202, 1.6633215100182202, 1.6633215100182202, 0.0, 2.1160585809893995, 2.1160585809893995, 2.1160585809893995, 2.1160585809893995, 2.1160585809893995, 2.1160585809893995, 0.0, 10000000.0, remaining
25, 8, 0.051701211593699996, 0.0518297030794, 0.0517148575236, 0.051701211593699996, 0.0516136578977, 0.0518297030794, 8.872631584850632e-05, 43.8934523441, 43.3677504696, 43.5455111652, 43.375330681899996, 43.3677504696, 43.8934523441, 0.24605102842753326, 2.8456732865, 2.9891272920999996, 2.976136481733333, 2.9891272920999996, 2.8456732865, 3.0936088666000003, 0.1016352426912632, 0.04152478611395675, 0.041543479959033326, 0.04153105635748885, 0.041524902999476455, 0.04152478611395675, 0.041543479959033326, 8.784942498701603e-06, 0.05036041668321347, 0.05039463234078807, 0.05038435857530443, 0.05039463234078807, 0.05036041668321347, 0.05039802670191176, 1.6986093714782902e-05, 1.5775434569907878, 1.5760732284980148, 1.5765538478797054, 1.5760732284980148, 1.5760448581503128, 1.5775434569907878, 0.0006998551582103963, 0.832555017532273, 0.8316541172134754, 0.8316897444489392, 0.8316541172134754, 0.8308600986010689, 0.832555017532273, 0.0006924062009969801, 0.4725767088794077, 0.4725767088794077, 0.4725767088794077, 0.4725767088794077, 0.4725767088794077, 0.4725767088794077, 0.0, 0.7852435321277847, 0.7852435321277847, 0.7852435321277847, 0.7852435321277847, 0.7852435321277847, 0.7852435321277847, 0.0, 10000000.0, remaining
25, 9, 0.0719639210264, 0.0711193476189, 0.0715816761288, 0.0716617597411, 0.0711193476189, 0.0719639210264, 0.00034941484311469534, 194.205098233, 195.662308558, 195.103663333, 195.44358320799998, 194.205098233, 195.662308558, 0.6416253444114453, 3.7565267007300003, 3.8061412995599997, 3.7847709867266666, 3.79164495989, 3.7565267007300003, 3.8061412995599997, 0.02083011817142214, 0.05036041668321347, 0.05039463234078807, 0.05038435857530443, 0.05039463234078807, 0.05036041668321347, 0.05039802670191176, 1.6986093714782902e-05, 0.12152270615611215, 0.12157781036307094, 0.1215683758923688, 0.12157781036307094, 0.12152270615611215, 0.12160461115792331, 3.409657126940183e-05, 1.2011218225121516, 1.2024229536079027, 1.2023722785281181, 1.2024229536079027, 1.2011218225121516, 1.2035720594643, 0.0010009466363404083, 0.8076346653679027, 0.8086832352716726, 0.808470533912351, 0.8086832352716726, 0.8076346653679027, 0.8090937010974776, 0.0006143439407134278, 1.2734902728715087, 1.2734902728715087, 1.2734902728715087, 1.2734902728715087, 1.2734902728715087, 1.2734902728715087, 0.0, 0.07831790459217104, 0.07831790459217104, 0.07831790459217104, 0.07831790459217104, 0.07831790459217104, 0.07831790459217104, 0.0, 4421165.031486, ejected
25, 10, 0.148294507527, 0.148223755296, 0.14824991163966664, 0.148231472096, 0.148223755296, 0.148294507527, 3.1691030548570847e-05, 54.0684018858, 54.0862932525, 54.074739480333335, 54.069523302700006, 54.0684018858, 54.0862932525, 0.008182568155344665, 5.04945693935, 5.02303976389, 4.61594838681, 5.02303976389, 3.7753484571900002, 5.04945693935, 0.5944917426102639, 0.12152270615611215, 0.12157781036307094, 0.1215683758923688, 0.12157781036307094, 0.12152270615611215, 0.12160461115792331, 3.409657126940183e-05, 0.11184361935148973, 0.1118391237098104, 0.11183366941573804, 0.1118391237098104, 0.11181826518591398, 0.11184361935148973, 1.1045977273244585e-05, 1.238183603157337, 1.236578126494802, 1.2369041736065183, 1.236578126494802, 1.2359507911674157, 1.238183603157337, 0.0009402454944952727, 1.4872093460290032, 1.4868899232268065, 1.4872183694592358, 1.4872093460290032, 1.4868899232268065, 1.4875558391218977, 0.0002719338909289823, 12.768472359000828, 12.768472359000828, 12.76847235900083, 12.768472359000828, 12.768472359000828, 12.768472359000828, 1.7763568394002505e-15, 16.260525348616284, 16.260525348616284, 16.260525348616284, 16.260525348616284, 16.260525348616284, 16.260525348616284, 0.0, 10000000.0, remaining
26, 1, 0.103750837246, 0.10374772393500001, 0.10374905211966667, 0.10374859517799999, 0.10374772393500001, 0.103750837246, 1.311430036441371e-06, 135.897395937, 135.991889324, 135.94480945400002, 135.945143101, 135.897395937, 135.991889324, 0.03857748511695566, 0.268520029847, 0.267220306613, 0.2680949761943333, 0.268520029847, 0.267220306613, 0.26854459212299997, 0.0006185660750116293, 0.029125535985578765, 0.02911471256600998, 0.029119403577930063, 0.02911796218220145, 0.02911471256600998, 0.029125535985578765, 4.534667869157091e-06, 0.03555462226488082, 0.035504699434250664, 0.03552837467944706, 0.03552580233920971, 0.035504699434250664, 0.03555462226488082, 2.0461915114904525e-05, 0.12246727719761966, 0.1225183153851938, 0.12249618527255345, 0.12250296323484684, 0.12246727719761966, 0.1225183153851938, 2.1380360573065684e-05, 0.12105661433881855, 0.12124740296823433, 0.12115688891304664, 0.12116664943208703, 0.12105661433881855, 0.12124740296823433, 7.81943138492882e-05, 9.367708089703076, 9.367708089703076, 9.367708089703076, 9.367708089703076, 9.367708089703076, 9.367708089703076, 0.0, 1.0505201478032757, 1.0505201478032757, 1.0505201478032757, 1.0505201478032757, 1.0505201478032757, 1.0505201478032757, 0.0, 10000000.0, remaining
26, 2, 0.12381145357699999, 0.12050224801899999, 0.12219316072066666, 0.122265780566, 0.12050224801899999, 0.12381145357699999, 0.001351953053358167, 260.966862205, 260.182376406, 260.6733202, 260.870721989, 260.182376406, 260.966862205, 0.3493614097497146, 1.7634470171599999, 1.9015537308099997, 1.8105886265666664, 1.7667651317299997, 1.7634470171599999, 1.9015537308099997, 0.06433630449222935, 0.029125535985578765, 0.02911471256600998, 0.029119403577930063, 0.02911796218220145, 0.02911471256600998, 0.029125535985578765, 4.534667869157091e-06, 0.05143067161932334, 0.05137929751062103, 0.05140322613687855, 0.05139970928069129, 0.05137929751062103, 0.05143067161932334, 2.112030570044898e-05, 8.165446500344311, 8.16204497144799, 8.1635197719931, 8.163067844186996, 8.16204497144799, 8.165446500344311, 0.0014249628684222509, 0.9884813078964368, 0.9896267556980053, 0.9890665477871301, 0.9890915797669482, 0.9884813078964368, 0.9896267556980053, 0.00046796197604770184, 0.10674969698289312, 0.10674969698289312, 0.10674969698289312, 0.10674969698289312, 0.10674969698289312, 0.10674969698289312, 0.0, 0.11214270745242379, 0.11214270745242379, 0.11214270745242379, 0.11214270745242379, 0.11214270745242379, 0.11214270745242379, 0.0, 123785.4179882, ejected
26, 3, 0.163587056785, 0.16758121625, 0.166051404099, 0.166985939262, 0.163587056785, 0.16758121625, 0.001759421199547335, 204.2966501, 204.95288313, 204.51273858933334, 204.2966501, 204.288682538, 204.95288313, 0.31124618661124676, 2.04181489837, 2.26154598601, 2.20853292127, 2.26154598601, 2.04181489837, 2.32223787943, 0.12046313641245826, 0.05143067161932334, 0.05137929751062103, 0.05140322613687855, 0.05139970928069129, 0.05137929751062103, 0.05143067161932334, 2.112030570044898e-05, 0.06559305900726253, 0.06429110726544071, 0.06521034710128386, 0.06559305900726253, 0.06429110726544071, 0.06574687503114836, 0.0006530269260154213, 1.0116529184836847, 1.0104819764040012, 1.0110545403669688, 1.011028726213221, 1.0104819764040012, 1.0116529184836847, 0.00047838346988837867, 0.6371991953948661, 0.6568839072120065, 0.6426343164447861, 0.6371991953948661, 0.6338198467274857, 0.6568839072120065, 0.010169992695142282, 8.917209355091119, 8.917209355091119, 8.917209355091119, 8.917209355091119, 8.917209355091119, 8.917209355091119, 0.0, 14.402560970673898, 14.402560970673898, 14.402560970673898, 14.402560970673898, 14.402560970673898, 14.402560970673898, 0.0, 16984.1325924, central body collision
26, 4, 0.258164608341, 0.292727315141, 0.26486755653866667, 0.258164608341, 0.243710746134, 0.292727315141, 0.02056458355539039, 155.389647115, 173.659105727, 169.19214235799998, 173.659105727, 155.389647115, 178.527674232, 9.960167201466307, 2.4994163004099996, 2.1804178429900003, 2.82616231723, 2.4994163004099996, 2.1804178429900003, 3.79865280829, 0.6998777609271849, 0.06559305900726253, 0.06429110726544071, 0.06521034710128386, 0.06559305900726253, 0.06429110726544071, 0.06574687503114836, 0.0006530269260154213, 0.07915863415576106, 0.07775650558056485, 0.07876728572149196, 0.07915863415576106, 0.07775650558056485, 0.07938671742814994, 0.0007207694336634812, 1.5693679578178215, 1.5223390145821525, 1.556480785854039, 1.5693679578178215, 1.5223390145821525, 1.577735385162143, 0.024382355222263834, 1.0681199197506894, 1.0375867873240634, 1.059072466348429, 1.0681199197506894, 1.0375867873240634, 1.0715106919705337, 0.015255603045335181, 0.0694320962803888, 0.0694320962803888, 0.0694320962803888, 0.0694320962803888, 0.0694320962803888, 0.0694320962803888, 0.0, 0.06507729798544391, 0.06507729798544391, 0.06507729798544391, 0.06507729798544391, 0.06507729798544391, 0.06507729798544391, 0.0, 16877.1238379, ejected
26, 5, 0.0691701136341, 0.07408899418869999, 0.07001900537163333, 0.0691701136341, 0.0667979082921, 0.07408899418869999, 0.0030364942806290164, 194.301374755, 192.43800085, 191.11876449500002, 192.43800085, 186.61691788, 194.301374755, 3.2729199792844574, 2.9204416217599998, 3.10666914599, 2.935220269666667, 2.9204416217599998, 2.77855004125, 3.10666914599, 0.13436106343061033, 0.07915863415576106, 0.07775650558056485, 0.07876728572149196, 0.07915863415576106, 0.07775650558056485, 0.07938671742814994, 0.0007207694336634812, 0.0862402858504727, 0.08363238711576318, 0.08466276553682357, 0.08411562364423486, 0.08363238711576318, 0.0862402858504727, 0.0011327862818714051, 0.9362244646026362, 0.9637748015074481, 0.9444203562697965, 0.9362244646026362, 0.9332618026993049, 0.9637748015074481, 0.013739001764594746, 0.8146746967433492, 0.857184222093025, 0.8422070169922086, 0.8547621321402514, 0.8146746967433492, 0.857184222093025, 0.019493385607245405, 15.366341734465895, 15.366341734465895, 15.366341734465896, 15.366341734465895, 15.366341734465895, 15.366341734465895, 1.7763568394002505e-15, 9.775051887996572, 9.775051887996572, 9.775051887996572, 9.775051887996572, 9.775051887996572, 9.775051887996572, 0.0, 10000000.0, remaining
26, 6, 0.0732900409575, 0.0740363953617, 0.07877580263906665, 0.0740363953617, 0.0732900409575, 0.08900097159800001, 0.007236703734123598, 13.1538516997, 332.319377845, 234.43551848090001, 332.319377845, 13.1538516997, 357.83332589800006, 156.81607576268516, 3.49634246417, 3.3087879622400003, 3.3258077628400002, 3.3087879622400003, 3.1722928621099995, 3.49634246417, 0.13283897861235106, 0.0862402858504727, 0.08363238711576318, 0.08466276553682357, 0.08411562364423486, 0.08363238711576318, 0.0862402858504727, 0.0011327862818714051, 0.05324165765617439, 0.05166110503793399, 0.0522999845903902, 0.05199719107706222, 0.05166110503793399, 0.05324165765617439, 0.0006798527186294459, 1.2274838091786648, 1.16661036709035, 1.1880034331985765, 1.1699161233267148, 1.16661036709035, 1.2274838091786648, 0.027949443306565933, 1.1632554668350505, 1.1058204230108053, 1.1254176019301187, 1.1071769159445002, 1.1058204230108053, 1.1632554668350505, 0.02676114140182486, 0.10230124724227455, 0.10230124724227455, 0.10230124724227456, 0.10230124724227455, 0.10230124724227455, 0.10230124724227455, 1.3877787807814457e-17, 0.7375621037321859, 0.7375621037321859, 0.7375621037321859, 0.7375621037321859, 0.7375621037321859, 0.7375621037321859, 0.0, 790754.1480502, ejected
26, 7, 0.154404296641, 0.152709092802, 0.14366250236933334, 0.152709092802, 0.123874117665, 0.154404296641, 0.01400960517927992, 310.665884658, 311.606814863, 314.919483638, 311.606814863, 310.665884658, 322.485751393, 5.363931594016639, 3.50178683379, 3.40809952322, 3.3102167023000004, 3.40809952322, 3.0207637498900004, 3.50178683379, 0.20821717313838317, 0.05324165765617439, 0.05166110503793399, 0.0522999845903902, 0.05199719107706222, 0.05166110503793399, 0.05324165765617439, 0.0006798527186294459, 0.21423563323812417, 0.21285534556425592, 0.2134006788377237, 0.21311105771079097, 0.21285534556425592, 0.21423563323812417, 0.0005995602908423723, 0.8596563940685952, 0.9043059607068125, 0.8890534587790789, 0.903198021561829, 0.8596563940685952, 0.9043059607068125, 0.02079178431466817, 0.7708039162340948, 0.7752402742370458, 0.775902709353736, 0.7752402742370458, 0.7708039162340948, 0.7816639375900672, 0.004458260585767539, 1.3558180320542976, 1.3558180320542976, 1.3558180320542974, 1.3558180320542976, 1.3558180320542976, 1.3558180320542976, 2.220446049250313e-16, 0.010693378060461906, 0.010693378060461906, 0.010693378060461908, 0.010693378060461906, 0.010693378060461906, 0.010693378060461906, 1.734723475976807e-18, 20792.451441, ejected
26, 8, 0.150255595754, 0.07867219144660001, 0.10818905574586668, 0.095639380037, 0.07867219144660001, 0.150255595754, 0.03054141137709543, 186.87780738700002, 294.851581268, 254.5323940326667, 281.867793443, 186.87780738700002, 294.851581268, 48.13177749483299, 4.455342759830001, 4.31304460963, 4.238911024206668, 4.31304460963, 3.9483457031599998, 4.455342759830001, 0.21351556576168715, 0.21423563323812417, 0.21285534556425592, 0.2134006788377237, 0.21311105771079097, 0.21285534556425592, 0.21423563323812417, 0.0005995602908423723, 0.38077163623930427, 0.48278493524822746, 0.4464375246281476, 0.4757560023969111, 0.38077163623930427, 0.48278493524822746, 0.04652137965623335, 1.2973468075845866, 1.2899226642786998, 1.2888638785535107, 1.2899226642786998, 1.2793221637972456, 1.2973468075845866, 0.007396517934092642, 0.6876002246698902, 0.46731047987777147, 0.5435749662824544, 0.47581419429970134, 0.46731047987777147, 0.6876002246698902, 0.10190039116679316, 93.51581832661815, 93.51581832661815, 93.51581832661815, 93.51581832661815, 93.51581832661815, 93.51581832661815, 0.0, 0.8839226851590313, 0.8839226851590313, 0.8839226851590313, 0.8839226851590313, 0.8839226851590313, 0.8839226851590313, 0.0, 7852.0082937, ejected
26, 9, 0.0360388810654, 0.261492725433, 0.1844187270291333, 0.255724574589, 0.0360388810654, 0.261492725433, 0.10494681798322332, 212.23538318, 337.12225304, 296.9520635696667, 337.12225304, 212.23538318, 341.498554489, 59.93037602516678, 5.674606239149999, 6.38098898814, 7.51404043233, 6.38098898814, 5.674606239149999, 10.4865260697, 2.1215556077708433, 0.38077163623930427, 0.48278493524822746, 0.4464375246281476, 0.4757560023969111, 0.38077163623930427, 0.48278493524822746, 0.04652137965623335, 0.8508954427823715, 1.0312831410899, 0.9672998406756358, 1.0197209381546357, 0.8508954427823715, 1.0312831410899, 0.08244557405080068, 1.45433343987066, 2.139904930575401, 1.8986330286227904, 2.1016607154223093, 1.45433343987066, 2.139904930575401, 0.31455497497486085, 0.9831254997887399, 1.4781736067243874, 1.3021599527782015, 1.4451807518214768, 0.9831254997887399, 1.4781736067243874, 0.22599316916575862, 1.1313206650195708, 1.1313206650195708, 1.1313206650195708, 1.1313206650195708, 1.1313206650195708, 1.1313206650195708, 0.0, 0.08841182255392616, 0.08841182255392616, 0.08841182255392616, 0.08841182255392616, 0.08841182255392616, 0.08841182255392616, 0.0, 26487.1459637, ejected
26, 10, 0.0594988132979, 0.0500994355717, 0.05334756262963333, 0.05044443901930001, 0.0500994355717, 0.0594988132979, 0.004351870895189968, 103.48219249700001, 89.88170381120001, 95.04480955876666, 91.77053236809999, 89.88170381120001, 103.48219249700001, 6.0157566143217345, 5.75038497986, 5.5934475289100005, 5.642678217606666, 5.5934475289100005, 5.58420214405, 5.75038497986, 0.07625365242235674, 0.8508954427823715, 1.0312831410899, 0.9672998406756358, 1.0197209381546357, 0.8508954427823715, 1.0312831410899, 0.08244557405080068, 0.716849286715413, 0.7013878550293853, 0.7066061875177964, 0.7015814208085905, 0.7013878550293853, 0.716849286715413, 0.007243395971820702, 1.0171641364351613, 0.6765105231556573, 0.7952098756604377, 0.6919549673904943, 0.6765105231556573, 1.0171641364351613, 0.15707196465627102, 1.4792958174548174, 1.447668204086935, 1.4604061977825598, 1.454254571805927, 1.447668204086935, 1.4792958174548174, 0.01362493690393587, 11.310704508891412, 11.310704508891412, 11.310704508891412, 11.310704508891412, 11.310704508891412, 11.310704508891412, 0.0, 12.79603374683889, 12.79603374683889, 12.796033746838892, 12.79603374683889, 12.79603374683889, 12.79603374683889, 1.7763568394002505e-15, 10000000.0, remaining
27, 1, 0.130231638911, 0.130778810518, 0.13050728170333334, 0.130511395681, 0.130231638911, 0.130778810518, 0.00022340081391364645, 108.956755732, 110.618688012, 109.77575866233333, 109.751832243, 108.956755732, 110.618688012, 0.6786919188080787, 0.349957748011, 0.30525677041099997, 0.326875515292, 0.325412027454, 0.30525677041099997, 0.349957748011, 0.018278415268432626, 0.018591189139266648, 0.017824306860832955, 0.018125774301806123, 0.017961826905318765, 0.017824306860832955, 0.018591189139266648, 0.00033385243132772515, 0.018958484581924947, 0.01939243613422631, 0.01919660854251416, 0.019238904911391214, 0.018958484581924947, 0.01939243613422631, 0.00017966677405932842, 0.41759391870568646, 0.4435203574638751, 0.43324782461816796, 0.43862919768494235, 0.41759391870568646, 0.4435203574638751, 0.011247649791056495, 0.42829126782670973, 0.41472405936920237, 0.42081048514323816, 0.4194161282338023, 0.41472405936920237, 0.42829126782670973, 0.005625860510507609, 0.7359863423442152, 0.7359863423442152, 0.7359863423442152, 0.7359863423442152, 0.7359863423442152, 0.7359863423442152, 0.0, 0.610384138730747, 0.610384138730747, 0.610384138730747, 0.610384138730747, 0.610384138730747, 0.610384138730747, 0.0, 10000000.0, remaining
27, 2, 0.14741104849, 0.150230281946, 0.15234788798233334, 0.150230281946, 0.14741104849, 0.159402333511, 0.0051193046798402395, 283.425107201, 287.049757722, 287.2968664656667, 287.049757722, 283.425107201, 291.41573447400003, 3.266836196526171, 0.735646456761, 0.661185743995, 0.6901553390786667, 0.67363381648, 0.661185743995, 0.735646456761, 0.03256603515053562, 0.018591189139266648, 0.017824306860832955, 0.018125774301806123, 0.017961826905318765, 0.017824306860832955, 0.018591189139266648, 0.00033385243132772515, 0.02805428512111858, 0.02767662775375939, 0.027798802066051242, 0.02767662775375939, 0.027665493323275756, 0.02805428512111858, 0.00018071098003064387, 2.394670887687864, 2.2546879374786095, 2.3097296055329104, 2.2798299914322575, 2.2546879374786095, 2.394670887687864, 0.060933279247866075, 1.0256166305155476, 0.9350733340419032, 0.9722958108650902, 0.95619746803782, 0.9350733340419032, 1.0256166305155476, 0.03867720789144266, 1.358720865410173, 1.358720865410173, 1.358720865410173, 1.358720865410173, 1.358720865410173, 1.358720865410173, 0.0, 0.8293416652088837, 0.8293416652088837, 0.8293416652088837, 0.8293416652088837, 0.8293416652088837, 0.8293416652088837, 0.0, 101264.902082, ejected
27, 3, 0.14954942834, 0.18050286845199998, 0.165174427953, 0.165470987067, 0.14954942834, 0.18050286845199998, 0.01263842880986041, 46.5735511703, 68.7846144838, 57.29898348646666, 56.5387848053, 46.5735511703, 68.7846144838, 9.08354776157466, 0.8701817225759999, 0.760743395997, 0.8614533949573332, 0.8701817225759999, 0.760743395997, 0.953435066299, 0.07890778469499592, 0.02805428512111858, 0.02767662775375939, 0.027798802066051242, 0.02767662775375939, 0.027665493323275756, 0.02805428512111858, 0.00018071098003064387, 0.0468277228639537, 0.04763019472065388, 0.04730607131251472, 0.047460296352936575, 0.0468277228639537, 0.04763019472065388, 0.0003452818100419801, 0.9750231911677651, 1.0694348385248544, 1.0300890385348727, 1.0458090859119986, 0.9750231911677651, 1.0694348385248544, 0.040114251053078864, 0.6412011106516632, 0.6574616531425739, 0.6492741496473045, 0.6491596851476762, 0.6412011106516632, 0.6574616531425739, 0.006638832081821539, 1.2057756675569087, 1.2057756675569087, 1.2057756675569087, 1.2057756675569087, 1.2057756675569087, 1.2057756675569087, 0.0, 0.31087500447451727, 0.31087500447451727, 0.31087500447451727, 0.31087500447451727, 0.31087500447451727, 0.31087500447451727, 0.0, 8452.7406811, ejected
27, 4, 0.157451269679, 0.171304747153, 0.1654053741646667, 0.16746010566199998, 0.157451269679, 0.171304747153, 0.005839300795772078, 24.487785280100002, 30.120600822100002, 26.76662406, 25.6914860778, 24.487785280100002, 30.120600822100002, 2.4219955949761762, 1.4430112478100001, 1.11707661675, 1.2753307261366669, 1.2659043138500001, 1.11707661675, 1.4430112478100001, 0.1332290980917289, 0.0468277228639537, 0.04763019472065388, 0.04730607131251472, 0.047460296352936575, 0.0468277228639537, 0.04763019472065388, 0.0003452818100419801, 0.058494846100699646, 0.058217963013426834, 0.05813936667270261, 0.058217963013426834, 0.05770529090398135, 0.058494846100699646, 0.00032709059983195953, 1.5595730939762154, 1.5210012556932273, 1.5403424578668996, 1.5404530239312562, 1.5210012556932273, 1.5595730939762154, 0.015747081121553628, 0.8109361619769075, 0.828654218350911, 0.828019365381866, 0.828654218350911, 0.8109361619769075, 0.8444677158177798, 0.0136965580704316, 3.2167269339982303, 3.2167269339982303, 3.21672693399823, 3.2167269339982303, 3.2167269339982303, 3.2167269339982303, 4.440892098500626e-16, 70.22215146673335, 70.22215146673335, 70.22215146673335, 70.22215146673335, 70.22215146673335, 70.22215146673335, 0.0, 10000000.0, remaining
27, 5, 0.13388700639599999, 0.09529409230810001, 0.11287305263636667, 0.109438059205, 0.09529409230810001, 0.13388700639599999, 0.015941615128423178, 39.0718245463, 33.1269009785, 39.16299757986667, 39.0718245463, 33.1269009785, 45.2902672148, 4.9660919538491575, 1.69058091241, 1.6108171963799998, 1.5920247317866665, 1.6108171963799998, 1.4746760865700002, 1.69058091241, 0.08913880935323634, 0.058494846100699646, 0.058217963013426834, 0.05813936667270261, 0.058217963013426834, 0.05770529090398135, 0.058494846100699646, 0.00032709059983195953, 0.15570987539904835, 0.1551774610365818, 0.15475812131625552, 0.1551774610365818, 0.1533870275131364, 0.15570987539904835, 0.0009935760081825294, 1.2331426897552464, 1.2067759722385545, 1.2080321848307194, 1.2067759722385545, 1.184177892498357, 1.2331426897552464, 0.020009520986430537, 0.678024516385889, 0.665607561855544, 0.6675991731445943, 0.665607561855544, 0.6591654411923499, 0.678024516385889, 0.00782692216791484, 0.014240520677776931, 0.014240520677776931, 0.014240520677776931, 0.014240520677776931, 0.014240520677776931, 0.014240520677776931, 0.0, 0.0019035507180141843, 0.0019035507180141843, 0.0019035507180141843, 0.0019035507180141843, 0.0019035507180141843, 0.0019035507180141843, 0.0, 10097.4488765, central body collision
27, 6, 0.041841941342099995, 0.0398516885933, 0.04212024841273334, 0.041841941342099995, 0.0398516885933, 0.04466711530280001, 0.001975715012818548, 267.076406781, 265.112830314, 266.1436397516667, 266.24168216, 265.112830314, 267.076406781, 0.8046189039178296, 2.3618443433, 2.3643286267200003, 2.36094104462, 2.3618443433, 2.35665016384, 2.3643286267200003, 0.0031991310725313364, 0.15570987539904835, 0.1551774610365818, 0.15475812131625552, 0.1551774610365818, 0.1533870275131364, 0.15570987539904835, 0.0009935760081825294, 0.19892209738399871, 0.1769345625982663, 0.19146165424683229, 0.1985283027582319, 0.1769345625982663, 0.19892209738399871, 0.010273462979158102, 1.4748729224871608, 1.5023867775964792, 1.498109841433749, 1.5023867775964792, 1.4748729224871608, 1.5170698242176075, 0.017490259500977372, 0.8760055807565577, 1.1145478559085014, 0.9545654620218612, 0.8760055807565577, 0.8731429494005245, 1.1145478559085014, 0.11313067202677679, 525.334045758033, 525.334045758033, 525.334045758033, 525.334045758033, 525.334045758033, 525.334045758033, 0.0, 202.4721882240483, 202.4721882240483, 202.4721882240483, 202.4721882240483, 202.4721882240483, 202.4721882240483, 0.0, 10000000.0, remaining
